x,y,r,building,road,none,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16
1207.0,1013.0,75.0,1e-05,0.69,0.31,1e-05,1e-05,5.461208343505859,0.6751521825790405,1e-05,1e-05,1e-05,2.6719210147857666,1e-05,1e-05,12.657423973083496,25.711448669433594,1e-05,1e-05,6.9368510246276855,27.448171615600586
313.0,1047.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
941.0,1854.0,75.0,1e-05,0.03,0.97,1e-05,1e-05,2.879061460494995,0.6504846811294556,1e-05,1e-05,1e-05,2.1631927490234375,1e-05,1e-05,2.4677658081054688,4.594184875488281,1e-05,1e-05,3.1707215309143066,5.188964366912842
1801.0,1920.0,75.0,1e-05,0.06,0.94,1e-05,1e-05,7.575607776641846,7.0607099533081055,1e-05,0.9182395339012146,1e-05,0.14454405009746552,1e-05,0.784584105014801,0.3809293210506439,10.78260612487793,1e-05,0.12312266230583191,5.560582160949707,8.2789888381958
1429.0,79.0,75.0,1e-05,0.09,0.91,0.08033135533332825,1e-05,1.3491679430007935,6.031806468963623,1e-05,2.926553249359131,1e-05,1e-05,1e-05,2.3537936210632324,1.9431782960891724,4.5502848625183105,1e-05,1e-05,1e-05,4.487738609313965
1370.0,1403.0,75.0,0.02,0.01,0.97,1e-05,1.2151895761489868,1.0420082807540894,1e-05,1e-05,1e-05,1e-05,1.7727974653244019,1e-05,1e-05,3.2351255416870117,0.8061871528625488,1e-05,1e-05,0.762352466583252,2.214449644088745
675.0,1980.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1383.0,1743.0,75.0,1.0,1e-05,1e-05,4.917473793029785,47.187225341796875,46.06405258178711,1e-05,1e-05,1e-05,1e-05,41.99689865112305,1e-05,1.4110225439071655,36.69237518310547,10.689297676086426,1e-05,1e-05,44.296546936035156,61.54902648925781
848.0,558.0,75.0,1e-05,0.01,0.99,1e-05,0.30258849263191223,0.7372345924377441,1e-05,1e-05,1e-05,1e-05,1.2472796440124512,1e-05,1e-05,2.065627098083496,0.9122858047485352,1e-05,1e-05,0.7839735150337219,1.8387033939361572
202.0,780.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1268.0,1567.0,75.0,0.92,0.01,0.07,1e-05,35.11226272583008,35.00925064086914,1e-05,1e-05,1e-05,1e-05,41.46342086791992,1e-05,1.6114410161972046,48.403812408447266,10.99478530883789,1e-05,1e-05,29.48040199279785,51.63777160644531
430.0,1174.0,75.0,1e-05,0.02,0.98,1e-05,2.523118495941162,1e-05,1.677904486656189,1e-05,0.5326704978942871,1e-05,1.5479097366333008,1e-05,1e-05,6.177446365356445,0.44903236627578735,1e-05,1e-05,1e-05,2.1562159061431885
207.0,945.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
283.0,1125.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1372.0,228.0,75.0,1e-05,0.8,0.2,1e-05,1e-05,6.824041366577148,4.020287036895752,1e-05,0.8109238743782043,1e-05,0.16389505565166473,1e-05,1.092267394065857,21.736677169799805,39.15944290161133,1e-05,1e-05,9.129060745239258,32.68212890625
939.0,626.0,75.0,1e-05,0.13,0.87,1e-05,1e-05,5.9130401611328125,1e-05,1e-05,1e-05,1e-05,9.335391998291016,1e-05,1e-05,13.474564552307129,11.328614234924316,1e-05,1e-05,8.467071533203125,16.699739456176758
497.0,122.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
665.0,1966.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
644.0,744.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
908.0,1471.0,75.0,1e-05,0.71,0.29,1e-05,1e-05,6.238858699798584,12.478660583496094,1e-05,4.505139350891113,1e-05,1e-05,1e-05,1.859291434288025,6.410261154174805,29.96779441833496,1e-05,1e-05,1.5143282413482666,26.961244583129883
676.0,773.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1177.0,2008.0,75.0,1e-05,0.93,0.07,1e-05,1e-05,4.044078826904297,3.082777500152588,1e-05,1.5432037115097046,1e-05,1e-05,1e-05,1e-05,15.500043869018555,30.17518424987793,1e-05,1e-05,4.321291923522949,30.13284683227539
1842.0,1675.0,75.0,1e-05,0.41,0.59,1e-05,1e-05,4.051432132720947,8.674833297729492,1e-05,3.406719446182251,1e-05,1e-05,1e-05,1.1061681509017944,2.8756299018859863,17.506610870361328,1e-05,1e-05,0.9314873218536377,16.183006286621094
376.0,1038.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1648.0,959.0,75.0,1e-05,0.62,0.38,1e-05,1e-05,6.6999616622924805,2.4080448150634766,1e-05,1e-05,1e-05,2.275496482849121,1e-05,1.639405608177185,26.227163314819336,36.93057632446289,1e-05,1e-05,10.017918586730957,30.199787139892578
1623.0,2025.0,75.0,1e-05,0.09,0.91,1e-05,1e-05,8.415468215942383,7.136934757232666,1e-05,0.7144736647605896,1e-05,0.8733643889427185,1e-05,0.12553198635578156,1.266579270362854,13.4591703414917,1e-05,1e-05,6.152941703796387,10.354479789733887
1366.0,1236.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
613.0,1281.0,75.0,1e-05,0.99,1e-05,1e-05,1e-05,6.848675727844238,0.9855817556381226,1e-05,1e-05,1e-05,2.894853115081787,1e-05,1e-05,18.137065887451172,35.31458282470703,1e-05,1e-05,9.007248878479004,36.3544807434082
188.0,155.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1793.0,893.0,75.0,1e-05,1e-05,1.0,0.11649832129478455,0.5983019471168518,0.3124563694000244,1e-05,0.002207428216934204,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.07906973361968994,1e-05,1e-05,0.47193706035614014,0.15079458057880402
829.0,1875.0,75.0,0.08,1e-05,0.92,2.7278709411621094,25.066486358642578,18.684154510498047,5.847531795501709,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,12.941637992858887,1e-05,1e-05,24.536584854125977,9.200016975402832
1493.0,1576.0,75.0,0.21,1e-05,0.79,1e-05,7.092464447021484,20.397459030151367,7.536434173583984,1e-05,1e-05,1e-05,3.6458206176757812,1e-05,1e-05,1e-05,18.989229202270508,1e-05,1e-05,18.855680465698242,18.653682708740234
1406.0,1837.0,75.0,1.0,1e-05,1e-05,5.204395294189453,47.8154411315918,45.72744369506836,1e-05,1e-05,1e-05,1e-05,42.049835205078125,1e-05,1.5782421827316284,37.01045608520508,10.250186920166016,1e-05,1e-05,44.19219970703125,61.336700439453125
1549.0,651.0,75.0,1e-05,0.81,0.19,1e-05,1e-05,3.621084451675415,7.838989734649658,1e-05,3.9533865451812744,1e-05,1e-05,1e-05,1e-05,12.015275001525879,29.827133178710938,1e-05,1e-05,1.4257211685180664,27.98396110534668
1315.0,1282.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1728.0,942.0,75.0,1e-05,0.27,0.73,1e-05,1e-05,1.6065757274627686,11.832112312316895,1e-05,6.384963035583496,1e-05,1e-05,1e-05,2.928239583969116,5.742947578430176,10.984370231628418,1e-05,1e-05,1e-05,10.540013313293457
418.0,859.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
526.0,706.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1270.0,1848.0,75.0,0.23,0.17,0.6,1.15126371383667,8.929758071899414,10.063933372497559,4.3124613761901855,1e-05,1e-05,1e-05,4.202773571014404,1e-05,1.111021637916565,5.494687080383301,7.514458179473877,1e-05,1e-05,10.387322425842285,9.896257400512695
1810.0,588.0,75.0,1e-05,1e-05,1.0,1e-05,1.0689599514007568,2.157878875732422,1e-05,1e-05,1e-05,1e-05,2.1149606704711914,1e-05,1e-05,2.0332252979278564,1.5151891708374023,1e-05,1e-05,2.098496913909912,3.2893874645233154
814.0,1598.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.755066871643066,1.2663921117782593,1e-05,0.39619383215904236,1e-05,1.970432162284851,1e-05,1e-05,15.05144214630127,32.11083221435547,1e-05,1e-05,6.676807880401611,35.15230941772461
271.0,1708.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
498.0,815.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1617.0,522.0,75.0,1e-05,0.01,0.99,0.45799627900123596,0.024565301835536957,0.8920807242393494,2.661893844604492,0.0468461811542511,1.0674819946289062,1e-05,1e-05,1e-05,1.1348539590835571,0.42388710379600525,1.669147253036499,1e-05,1e-05,0.26539260149002075,1.6236307621002197
571.0,293.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1096.0,1747.0,75.0,1e-05,0.45,0.55,1e-05,1e-05,0.09083088487386703,10.274930953979492,1e-05,6.197568893432617,1e-05,1e-05,1e-05,0.9966962933540344,8.989521026611328,14.176642417907715,1e-05,1e-05,1e-05,13.808531761169434
1288.0,965.0,75.0,1e-05,0.74,0.26,1e-05,1e-05,7.344037055969238,2.259812831878662,1e-05,0.023594215512275696,1e-05,2.7643327713012695,1e-05,1e-05,11.333041191101074,29.235517501831055,1e-05,1e-05,8.391225814819336,29.97435188293457
574.0,628.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
107.0,450.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1636.0,1442.0,75.0,1e-05,0.01,0.99,1e-05,0.4638717472553253,1.5613092184066772,1e-05,1e-05,1e-05,1e-05,2.4898271560668945,1e-05,1e-05,3.6199021339416504,1.9137024879455566,1e-05,1e-05,1.7512115240097046,3.6701042652130127
814.0,1523.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.4524006843566895,1.120519995689392,1e-05,0.4377339780330658,1e-05,1.858237624168396,1e-05,1e-05,14.682027816772461,31.211477279663086,1e-05,1e-05,6.206879138946533,34.666900634765625
1375.0,102.0,75.0,1e-05,0.56,0.44,1e-05,1e-05,3.7821431159973145,15.318427085876465,1e-05,6.9496612548828125,1e-05,1e-05,1e-05,3.3868491649627686,7.859005451202393,24.561281204223633,1e-05,1e-05,1e-05,21.206069946289062
1342.0,1008.0,75.0,1e-05,0.47,0.53,1e-05,1e-05,4.141814231872559,2.573840618133545,1e-05,0.4893992841243744,1e-05,1.4236878156661987,1e-05,1e-05,4.097651481628418,15.512175559997559,1e-05,1e-05,3.258448839187622,17.2495059967041
1704.0,1168.0,75.0,1e-05,0.39,0.61,1e-05,1e-05,5.615276336669922,1e-05,1e-05,1e-05,1e-05,11.434326171875,1e-05,1e-05,27.456357955932617,19.655569076538086,1e-05,1e-05,9.419151306152344,26.2282772064209
1642.0,1369.0,75.0,1e-05,0.07,0.93,1e-05,0.6567609310150146,1.1044858694076538,1e-05,1e-05,1e-05,1e-05,3.4685311317443848,1e-05,1e-05,7.761451244354248,2.459355115890503,1e-05,1e-05,0.9224382638931274,4.7573723793029785
1329.0,232.0,75.0,1e-05,0.56,0.44,1e-05,1e-05,7.042974472045898,1e-05,1e-05,1e-05,1e-05,12.427722930908203,1e-05,1e-05,35.49293518066406,29.01704978942871,1e-05,1e-05,12.156536102294922,34.917171478271484
1196.0,1475.0,75.0,0.06,0.01,0.94,1e-05,3.3783977031707764,3.2961721420288086,1e-05,1e-05,1e-05,1e-05,5.826808452606201,1e-05,1e-05,8.757134437561035,1.9158594608306885,1e-05,1e-05,2.3176302909851074,6.6737213134765625
1650.0,1743.0,75.0,1e-05,1e-05,1.0,1e-05,0.37887924909591675,2.6148183345794678,1.5767074823379517,1e-05,0.07367639243602753,1e-05,0.40543752908706665,1e-05,1e-05,0.013187986798584461,2.823504686355591,1e-05,1e-05,2.1786811351776123,2.5531628131866455
1843.0,739.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
864.0,1799.0,75.0,0.1,0.29,0.61,1e-05,1e-05,13.280120849609375,3.2870802879333496,1e-05,1e-05,1e-05,9.69401741027832,1e-05,1e-05,12.804134368896484,25.159011840820312,1e-05,1e-05,15.025452613830566,25.28392219543457
633.0,1356.0,75.0,0.11,0.89,1e-05,1e-05,1e-05,10.347220420837402,1.0749849081039429,1e-05,1e-05,1e-05,5.832242965698242,1e-05,0.08916504681110382,23.684293746948242,39.83115005493164,1e-05,1e-05,13.911992073059082,37.1585807800293
1507.0,1487.0,75.0,1e-05,1e-05,1.0,1e-05,0.3814583122730255,2.6479392051696777,1.5345046520233154,1e-05,0.04983644187450409,1e-05,0.4482852816581726,1e-05,1e-05,0.017411302775144577,2.820976734161377,1e-05,1e-05,2.213761329650879,2.606567621231079
599.0,439.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
344.0,792.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1588.0,1758.0,75.0,0.21,1e-05,0.79,1e-05,7.801859378814697,20.116331100463867,7.367336750030518,1e-05,1e-05,1e-05,3.3068783283233643,1e-05,1e-05,1e-05,18.44667625427246,1e-05,1e-05,18.733179092407227,17.895687103271484
250.0,1074.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1647.0,432.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1061.0,1562.0,75.0,1e-05,0.01,0.99,1e-05,1e-05,0.740822434425354,1.3098825216293335,1e-05,0.39961960911750793,1e-05,1e-05,1e-05,0.30079585313796997,0.07680968940258026,1.4367239475250244,1e-05,0.12128302454948425,0.23614609241485596,1.2510724067687988
1516.0,667.0,75.0,1e-05,0.94,0.06,1e-05,1e-05,4.762106895446777,0.3178829252719879,1e-05,0.21725495159626007,1e-05,2.040386199951172,1e-05,1e-05,21.332456588745117,33.636863708496094,1e-05,1e-05,7.130853176116943,34.792076110839844
705.0,1765.0,75.0,0.98,1e-05,0.02,7.711183547973633,54.6848030090332,43.321468353271484,1e-05,1e-05,1e-05,1e-05,42.887168884277344,1e-05,2.91377854347229,41.219539642333984,6.3526387214660645,1e-05,1e-05,44.01205062866211,60.27396011352539
203.0,105.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1422.0,1174.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
406.0,175.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1430.0,126.0,75.0,1e-05,0.21,0.79,1e-05,1e-05,1.7987045049667358,10.996034622192383,1e-05,5.721716403961182,1e-05,1e-05,1e-05,3.300844430923462,4.720273971557617,9.332096099853516,1e-05,1e-05,1e-05,9.05704402923584
1079.0,1563.0,75.0,1e-05,1e-05,1.0,1e-05,0.2606656551361084,0.2642824947834015,1e-05,0.07405275106430054,1e-05,1e-05,0.153667613863945,1e-05,1e-05,0.2853599190711975,0.11352650076150894,1e-05,1e-05,0.23223893344402313,0.33612415194511414
682.0,537.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
267.0,712.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
768.0,1194.0,75.0,1e-05,0.99,0.01,1e-05,1e-05,4.719883918762207,0.6346849203109741,1e-05,0.42109712958335876,1e-05,1.885715365409851,1e-05,1e-05,13.692770004272461,28.05708122253418,1e-05,1e-05,5.23093843460083,32.66211700439453
1654.0,1601.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
565.0,1735.0,75.0,0.19,0.01,0.8,14.359801292419434,32.1017951965332,4.65388298034668,1.7281602621078491,1e-05,1e-05,1e-05,14.968647003173828,1e-05,1e-05,25.179670333862305,1e-05,1e-05,1e-05,15.337837219238281,14.722533226013184
1494.0,1968.0,75.0,0.09,0.42,0.5,1e-05,1e-05,1e-05,1.7499140501022339,1e-05,1.9452425241470337,1e-05,1e-05,1e-05,1e-05,13.549500465393066,10.898884773254395,1e-05,1e-05,1e-05,12.764791488647461
538.0,1944.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
283.0,564.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1836.0,1396.0,75.0,1e-05,0.63,0.37,1e-05,1e-05,6.330002784729004,14.140472412109375,1e-05,4.645899295806885,1e-05,1e-05,1e-05,3.8467676639556885,7.949074745178223,31.077213287353516,1e-05,1e-05,1.7880401611328125,25.2108211517334
1401.0,1921.0,75.0,0.64,0.01,0.34,15.80534553527832,78.82962799072266,52.62788772583008,1e-05,1e-05,1e-05,1e-05,22.527725219726562,1e-05,1e-05,20.588232040405273,8.007113456726074,1e-05,1e-05,68.30462646484375,52.391326904296875
437.0,2005.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1165.0,1892.0,75.0,1e-05,0.67,0.33,1e-05,1e-05,6.25543212890625,12.09138298034668,1e-05,4.19663143157959,1e-05,1e-05,1e-05,1.5214146375656128,5.330899238586426,27.87965202331543,1e-05,1e-05,1.5956735610961914,25.344165802001953
1172.0,1616.0,75.0,0.42,0.03,0.54,7.276884078979492,44.666324615478516,12.202676773071289,1e-05,1e-05,1e-05,1e-05,29.458885192871094,1e-05,3.2797458171844482,48.43742370605469,1e-05,1e-05,1e-05,15.901399612426758,28.2616024017334
1246.0,1950.0,75.0,1e-05,0.25,0.75,1e-05,1e-05,0.13677570223808289,10.478385925292969,1e-05,6.144458770751953,1e-05,1e-05,1e-05,1.7362418174743652,7.1779680252075195,8.60107421875,1e-05,1e-05,1e-05,9.426934242248535
1688.0,108.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
801.0,1633.0,75.0,0.04,0.96,1e-05,1e-05,1e-05,7.623016357421875,0.9768670797348022,1e-05,1e-05,1e-05,3.4525699615478516,1e-05,1e-05,19.756765365600586,36.36466598510742,1e-05,1e-05,10.216951370239258,35.7696418762207
944.0,542.0,75.0,1e-05,0.56,0.44,1e-05,1e-05,6.868860244750977,1e-05,1e-05,1e-05,1e-05,11.964932441711426,1e-05,1e-05,31.966190338134766,26.471097946166992,1e-05,1e-05,11.67850112915039,33.00222396850586
853.0,1844.0,75.0,0.09,0.06,0.85,1e-05,10.334386825561523,12.375188827514648,1.5139044523239136,1e-05,1e-05,1e-05,2.120072364807129,1e-05,1e-05,1e-05,7.791946887969971,1e-05,1e-05,12.10222339630127,10.291528701782227
1500.0,1545.0,75.0,0.07,1e-05,0.93,1e-05,0.382034033536911,9.51386833190918,2.1338298320770264,1e-05,1e-05,1e-05,3.966977119445801,1e-05,1e-05,0.25268515944480896,8.025286674499512,1e-05,1e-05,7.963061332702637,11.111018180847168
628.0,1252.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.3523359298706055,0.9964030981063843,1e-05,0.4256347119808197,1e-05,1.9172967672348022,1e-05,1e-05,14.606719017028809,30.806318283081055,1e-05,1e-05,6.088181972503662,34.527278900146484
1391.0,515.0,75.0,1e-05,0.16,0.84,1e-05,1e-05,4.245068550109863,1e-05,1e-05,1e-05,1e-05,9.998071670532227,1e-05,1e-05,18.881366729736328,9.504414558410645,1e-05,1e-05,5.358276844024658,15.535104751586914
1630.0,2035.0,75.0,1e-05,0.02,0.98,1e-05,1e-05,6.176036834716797,5.615385055541992,1e-05,0.7033045887947083,1e-05,0.013622332364320755,1e-05,0.4667643904685974,1e-05,7.903380870819092,1e-05,0.2173973023891449,4.640565872192383,6.422877788543701
1716.0,937.0,75.0,1e-05,0.34,0.66,1e-05,1e-05,2.225198745727539,14.120259284973145,1e-05,7.366167068481445,1e-05,1e-05,1e-05,3.5237040519714355,6.53270959854126,14.390568733215332,1e-05,1e-05,1e-05,13.432463645935059
1863.0,234.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1065.0,488.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.600174427032471,1.2907699346542358,1e-05,0.49514707922935486,1e-05,1.9055923223495483,1e-05,1e-05,14.043673515319824,30.923721313476562,1e-05,1e-05,6.223148822784424,34.51791763305664
587.0,1874.0,75.0,1e-05,1e-05,1.0,0.381007581949234,1.8474748134613037,1.0974348783493042,1e-05,1e-05,1e-05,1e-05,0.40470653772354126,1e-05,1e-05,0.4494207203388214,0.11718948930501938,1e-05,1e-05,1.5115821361541748,1.0766324996948242
155.0,1072.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
619.0,1748.0,75.0,0.51,0.01,0.48,13.210236549377441,54.8581657409668,17.393234252929688,1e-05,1e-05,1e-05,1e-05,33.21392822265625,1e-05,3.0141007900238037,51.415687561035156,1e-05,1e-05,1e-05,25.615678787231445,34.70503616333008
681.0,1331.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.4524006843566895,1.120519995689392,1e-05,0.4377339780330658,1e-05,1.858237624168396,1e-05,1e-05,14.682027816772461,31.211477279663086,1e-05,1e-05,6.206879138946533,34.666900634765625
